ID,daily,date,lisa_v,lisa_p,lisa_c,clusterN,p
31109,0.0,20220816,0.17527419229145355,0.025,2,1,1
46099,0.0,20220816,0.17527419229145355,0.027,2,1,1
39063,0.0,20220816,0.17527419229145355,0.044,2,1,1
48189,0.0002660675220244782,20220816,0.10114567107092538,0.017,1,4,1
28061,0.0,20220816,0.17527419229145355,0.039,2,1,1
37037,0.0,20220816,0.17527419229145355,0.029,2,1,1
47065,0.0,20220816,0.17527419229145358,0.01,2,1,2
01091,0.0,20220816,0.17527419229145355,0.036,2,1,1
56023,0.0011933174224343676,20220816,2.591795809716127,0.004,1,4,2
31137,0.0,20220816,0.17527419229145355,0.04,2,1,1
01049,0.0,20220816,0.17527419229145355,0.044,2,1,1
26109,0.002556990552136604,20220816,13.292219901513024,0.002,1,4,2
18073,0.0,20220816,0.17527419229145355,0.019,2,1,1
18151,0.0,20220816,-0.4244457296944254,0.03,3,3,1
20073,0.0,20220816,0.17527419229145355,0.028,2,1,1
26035,0.002936282666144661,20220816,13.153752515563163,0.001,1,4,3
12127,0.0,20220816,0.17527419229145355,0.045,2,1,1
40017,0.0,20220816,0.17527419229145355,0.028,2,1,1
21231,0.0,20220816,0.17527419229145355,0.05,2,1,1
31181,0.0,20220816,0.17527419229145355,0.044,2,1,1
46067,0.0,20220816,0.17527419229145355,0.026,2,1,1
26103,0.002369312899259215,20220816,18.894174472145185,0.001,1,4,3
26089,0.0010622575281729171,20220816,4.113462513001731,0.001,1,4,3
39017,0.0,20220816,0.17527419229145355,0.04,2,1,1
56013,0.002511805485783181,20220816,12.28052442941894,0.001,1,4,3
13073,0.0,20220816,-0.8304739854099596,0.004,3,3,2
42043,0.0,20220816,0.17527419229145355,0.033,2,1,1
27095,0.0,20220816,0.17527419229145355,0.043,2,1,1
13193,0.0,20220816,0.17527419229145355,0.028,2,1,1
21209,0.0,20220816,0.17527419229145355,0.046,2,1,1
19053,0.0,20220816,0.17527419229145355,0.045,2,1,1
18003,0.0,20220816,0.17527419229145355,0.023,2,1,1
45023,0.002166444863978212,20220816,16.148577679108463,0.001,1,4,3
31089,0.0,20220816,0.17527419229145355,0.042,2,1,1
12051,0.0,20220816,0.17527419229145355,0.033,2,1,1
30059,0.0,20220816,0.17527419229145355,0.033,2,1,1
01019,0.0,20220816,0.17527419229145355,0.033,2,1,1
30087,0.0,20220816,0.17527419229145355,0.028,2,1,1
26153,0.0022365805168986083,20220816,10.240631399855399,0.001,1,4,3
26003,0.001966998142279532,20220816,11.538685960733627,0.001,1,4,3
