ID,daily,date,lisa_v,lisa_p,lisa_c,clusterN,p
29055,0.0,20220817,0.3537465292263036,0.01,2,1,2
51017,0.0,20220817,-1.6596063404879633,0.001,3,3,3
27111,0.0,20220817,0.3537465292263036,0.004,2,1,2
28115,0.0,20220817,0.3537465292263036,0.01,2,1,2
21141,0.0,20220817,0.3537465292263036,0.01,2,1,2
46033,0.0027526092441793786,20220817,2.538828113094722,0.02,1,4,1
37161,0.002117148906139732,20220817,2.1131450996329666,0.002,1,4,2
01043,0.0,20220817,0.3537465292263036,0.008,2,1,2
13097,0.003105026654386112,20220817,4.040541697482134,0.009,1,4,2
31097,0.0,20220817,0.3537465292263036,0.017,2,1,1
37187,0.003606777386344573,20220817,6.287115765893583,0.001,1,4,3
37007,0.0022889727732712233,20220817,1.9304315759548634,0.019,1,4,1
31003,0.0,20220817,0.3537465292263036,0.008,2,1,2
29073,0.0,20220817,0.3537465292263036,0.004,2,1,2
21031,0.0,20220817,0.3537465292263036,0.003,2,1,2
56005,0.0,20220817,0.3537465292263036,0.007,2,1,2
13211,0.0029178148808558925,20220817,4.181103976204239,0.004,1,4,2
51035,0.0009731217073252576,20220817,0.32080673198831827,0.034,1,4,1
29183,0.0,20220817,0.30160630005246447,0.041,2,1,1
06069,0.0,20220817,0.3537465292263036,0.013,2,1,1
20013,0.001973820901724496,20220817,1.442225280286081,0.037,1,4,1
13031,0.003284287966368891,20220817,6.176298828248415,0.002,1,4,2
21071,0.0,20220817,0.3537465292263036,0.019,2,1,1
30007,0.0,20220817,0.3537465292263036,0.038,2,1,1
45041,0.0,20220817,0.3537465292263036,0.001,2,1,3
30003,0.0,20220817,0.3537465292263036,0.002,2,1,2
28031,0.0,20220817,0.3537465292263036,0.008,2,1,2
21021,0.0,20220817,0.3537465292263036,0.007,2,1,2
21065,0.0,20220817,0.3537465292263036,0.021,2,1,1
48087,0.0,20220817,0.30991612549570835,0.03,2,1,1
13109,0.004678581454103116,20220817,10.040714075187863,0.001,1,4,3
13307,0.0038314176245210726,20220817,8.490814668072382,0.002,1,4,2
13169,0.001889499282690087,20220817,2.223679452003135,0.002,1,4,2
13135,0.0020512629966143777,20220817,3.024178310504058,0.001,1,4,3
37061,0.003764817609849577,20220817,8.621617145082412,0.001,1,4,3
37087,0.0021620559186280772,20220817,1.663221966676558,0.008,1,4,2
27037,0.0,20220817,0.32901215443710025,0.018,2,1,1
21229,0.0,20220817,0.3537465292263036,0.011,2,1,1
28137,0.0,20220817,0.3537465292263036,0.019,2,1,1
31163,0.0,20220817,0.3537465292263036,0.02,2,1,1
26057,0.0,20220817,0.3537465292263036,0.002,2,1,2
19175,0.0017802233371095647,20220817,1.4997427775109895,0.005,1,4,2
31113,0.0,20220817,0.3537465292263036,0.02,2,1,1
31121,0.0,20220817,0.3537465292263036,0.008,2,1,2
21039,0.0,20220817,0.3537465292263036,0.014,2,1,1
56025,0.0,20220817,0.3537465292263036,0.015,2,1,1
28007,0.0,20220817,0.3537465292263036,0.001,2,1,3
19169,0.0009696619593360911,20220817,0.3787682487375486,0.028,1,4,1
20011,0.002532858707557503,20220817,2.8963232668314687,0.003,1,4,2
45085,0.0,20220817,0.3537465292263036,0.007,2,1,2
06029,0.0,20220817,0.31875226326193035,0.005,2,1,2
45075,0.0,20220817,0.3537465292263036,0.002,2,1,2
27101,0.0,20220817,0.3537465292263036,0.005,2,1,2
44007,0.0,20220817,0.33815895662004464,0.013,2,1,1
29161,0.0,20220817,0.3537465292263036,0.009,2,1,2
28117,0.0,20220817,0.3537465292263036,0.002,2,1,2
21235,0.0,20220817,0.3537465292263036,0.01,2,1,2
13107,0.0024852438645542093,20220817,2.8876459193750947,0.001,1,4,3
42025,0.0014556952118584376,20220817,0.9602893255396598,0.024,1,4,1
47171,0.0,20220817,-0.6914081901627182,0.013,3,3,1
26165,0.0,20220817,0.3537465292263036,0.005,2,1,2
42013,0.0022085630536632104,20220817,2.2220533512143827,0.012,1,4,1
29085,0.0,20220817,0.3537465292263036,0.013,2,1,1
29009,0.0,20220817,0.3053094340713501,0.044,2,1,1
27123,0.0,20220817,0.3537465292263036,0.036,2,1,1
12071,0.0,20220817,0.3537465292263036,0.035,2,1,1
47031,0.0,20220817,0.3537465292263036,0.005,2,1,2
21183,0.0,20220817,0.3537465292263036,0.002,2,1,2
13071,0.0032977179791584222,20220817,7.3473704178424954,0.001,1,4,3
27167,0.0,20220817,0.3239367431072571,0.036,2,1,1
42111,0.001855811514100133,20220817,1.675545062108644,0.013,1,4,1
37081,0.0024267430493987133,20220817,3.9120372942240498,0.002,1,4,2
40039,0.0,20220817,0.3537465292263036,0.005,2,1,2
39101,0.0,20220817,0.3537465292263036,0.007,2,1,2
13245,0.0021748607890929987,20220817,2.05221475116667,0.008,1,4,2
01107,0.0,20220817,0.3537465292263036,0.002,2,1,2
40045,0.0,20220817,0.3320833083423445,0.008,2,1,2
19075,0.0020326855841938368,20220817,1.5556699317891574,0.015,1,4,1
06011,0.0,20220817,0.3537465292263036,0.015,2,1,1
27059,0.0,20220817,0.3537465292263036,0.007,2,1,2
28029,0.0,20220817,0.3537465292263036,0.003,2,1,2
51015,0.0026505414296940557,20220817,3.0044320418947925,0.002,1,4,2
49031,0.0,20220817,0.3537465292263036,0.027,2,1,1
21161,0.0,20220817,0.3537465292263036,0.004,2,1,2
27009,0.0,20220817,0.3537465292263036,0.032,2,1,1
12005,0.0,20220817,0.3537465292263036,0.019,2,1,1
01077,0.0,20220817,0.3537465292263036,0.003,2,1,2
39127,0.0,20220817,0.3537465292263036,0.013,2,1,1
13011,0.0025657472738935213,20220817,3.399340390226601,0.004,1,4,2
13305,0.001812810527729287,20220817,2.5813452719148855,0.001,1,4,3
40109,0.0,20220817,0.3537465292263036,0.004,2,1,2
40069,0.0,20220817,0.3537465292263036,0.004,2,1,2
37099,0.001676836368717686,20220817,1.4198409084548964,0.027,1,4,1
49043,0.0,20220817,0.3537465292263036,0.001,2,1,3
29167,0.0,20220817,0.3537465292263036,0.01,2,1,2
21023,0.0,20220817,0.3537465292263036,0.006,2,1,2
27159,0.0,20220817,0.3537465292263036,0.012,2,1,1
04007,0.003212191386844956,20220817,4.765452657897436,0.003,1,4,2
21043,0.0,20220817,0.3537465292263036,0.006,2,1,2
37097,0.002734450660255899,20220817,5.231353519881852,0.001,1,4,3
37091,0.002915209062135599,20220817,3.7159632616278935,0.003,1,4,2
27113,0.0,20220817,0.3537465292263036,0.01,2,1,2
40031,0.0,20220817,0.3537465292263036,0.008,2,1,2
26049,0.0,20220817,0.3537465292263036,0.01,2,1,2
28013,0.0,20220817,0.3537465292263036,0.008,2,1,2
28041,0.0,20220817,0.3537465292263036,0.021,2,1,1
30017,0.0,20220817,0.3537465292263036,0.008,2,1,2
40127,0.0,20220817,0.3537465292263036,0.007,2,1,2
29025,0.0,20220817,0.3537465292263036,0.008,2,1,2
12107,0.0,20220817,0.3537465292263036,0.006,2,1,2
42067,0.0012183235867446393,20220817,0.731029695171506,0.008,1,4,2
37039,0.0026815402767349566,20220817,2.292193043351091,0.013,1,4,1
26107,0.0,20220817,0.3537465292263036,0.009,2,1,2
12067,0.0,20220817,0.3537465292263036,0.02,2,1,1
37035,0.003197705773000958,20220817,6.7869038981736285,0.001,1,4,3
21025,0.0,20220817,0.3537465292263036,0.005,2,1,2
08069,0.00026393183017871957,20220817,0.17099971856753793,0.047,2,1,1
37177,0.002197802197802198,20220817,2.8028080527771353,0.002,1,4,2
27131,0.0,20220817,0.3537465292263036,0.004,2,1,2
29219,0.0,20220817,0.3537465292263036,0.019,2,1,1
21227,0.0,20220817,0.3537465292263036,0.005,2,1,2
19127,0.0020518466619957963,20220817,1.466430003219249,0.024,1,4,1
37113,0.0017809439002671415,20220817,2.0352885397089597,0.002,1,4,2
21105,0.0,20220817,0.3537465292263036,0.007,2,1,2
01061,0.0,20220817,0.3537465292263036,0.003,2,1,2
19055,0.002095093988244195,20220817,1.4842473407407526,0.022,1,4,1
20127,0.0016169601149838304,20220817,1.9073178523796894,0.002,1,4,2
37143,0.002531645569620253,20220817,3.445546114830735,0.004,1,4,2
12047,0.0,20220817,-0.46366113859450825,0.048,3,3,1
12075,0.0,20220817,0.3537465292263036,0.011,2,1,1
13315,0.003739800543970988,20220817,11.30632984924739,0.001,1,4,3
47093,0.0,20220817,0.3537465292263036,0.001,2,1,3
13281,0.0011190496685891365,20220817,1.0633964228308217,0.003,1,4,2
28129,0.0,20220817,0.3537465292263036,0.003,2,1,2
37095,0.0019182812200268559,20220817,3.08808978516418,0.002,1,4,2
21145,0.0,20220817,0.31723640718796087,0.027,2,1,1
46125,0.0020481927710843373,20220817,1.1639644795582442,0.048,1,4,1
26141,0.0,20220817,0.3537465292263036,0.013,2,1,1
40027,0.0,20220817,0.3537465292263036,0.04,2,1,1
37165,0.002565856996236743,20220817,2.8296596136406285,0.009,1,4,2
37085,0.00247197296704792,20220817,3.6709458330850175,0.001,1,4,3
37105,0.002380913014004398,20220817,2.7372135901784858,0.023,1,4,1
20027,0.0025983667409057165,20220817,2.673923603386999,0.016,1,4,1
40145,0.0,20220817,0.3537465292263036,0.006,2,1,2
30083,0.0,20220817,0.3117714541564434,0.027,2,1,1
47135,0.0,20220817,0.3537465292263036,0.01,2,1,2
42051,0.0034424456596243774,20220817,3.2505966269247204,0.011,1,4,1
31075,0.0,20220817,0.3537465292263036,0.013,2,1,1
21107,0.0,20220817,0.3537465292263036,0.017,2,1,1
27035,0.0,20220817,0.3537465292263036,0.04,2,1,1
04009,0.00418465101589641,20220817,8.271397106232607,0.001,1,4,3
13101,0.0025119316754584277,20220817,4.2764248306956025,0.001,1,4,3
20105,0.0016425755584756898,20220817,1.8982046895256979,0.003,1,4,2
20183,0.0019299696719051558,20220817,1.9518006543410507,0.003,1,4,2
28005,0.0,20220817,0.2994286745430688,0.037,2,1,1
26025,0.0,20220817,0.3537465292263036,0.006,2,1,2
40009,0.0,20220817,0.3537465292263036,0.002,2,1,2
19153,0.0013615172264246933,20220817,0.6429717087886659,0.034,1,4,1
13179,0.005053057099545225,20220817,11.607892869991645,0.001,1,4,3
47187,0.0,20220817,0.3537465292263036,0.004,2,1,2
56021,0.0,20220817,0.3139087129714006,0.028,2,1,1
13247,0.0026082013442268468,20220817,3.835470516048367,0.003,1,4,2
40049,0.0,20220817,0.3537465292263036,0.009,2,1,2
06019,0.0,20220817,0.3537465292263036,0.001,2,1,3
13105,0.0018261504747991235,20220817,0.9941231169410272,0.032,1,4,1
37017,0.0027838476965905347,20220817,5.340605827786447,0.001,1,4,3
47035,0.0,20220817,0.3537465292263036,0.003,2,1,2
26137,0.0,20220817,0.3537465292263036,0.001,2,1,3
19161,0.002550499897980004,20220817,2.205770311729998,0.015,1,4,1
49015,0.0,20220817,0.3537465292263036,0.005,2,1,2
30109,0.0,20220817,0.346176153626662,0.01,2,1,2
40021,0.0,20220817,0.3537465292263036,0.01,2,1,2
27173,0.0,20220817,0.3337088024522108,0.006,2,1,2
48335,0.0002346591575736243,20220817,0.18161957630197703,0.039,2,1,1
51678,0.0,20220817,-3.832474622652363,0.002,3,3,2
47071,0.0,20220817,0.3537465292263036,0.002,2,1,2
45067,0.0,20220817,0.3537465292263036,0.024,2,1,1
29207,0.0,20220817,0.3537465292263036,0.004,2,1,2
13093,0.004076878276062901,20220817,13.690007834102024,0.001,1,4,3
27145,0.0,20220817,0.3537465292263036,0.002,2,1,2
31155,0.0,20220817,0.3537465292263036,0.005,2,1,2
27141,0.0,20220817,0.3537465292263036,0.003,2,1,2
48207,0.0,20220817,0.3231571381305435,0.016,2,1,1
40083,0.0,20220817,0.3537465292263036,0.002,2,1,2
40121,0.0,20220817,0.3537465292263036,0.002,2,1,2
27079,0.0,20220817,0.3537465292263036,0.004,2,1,2
19105,0.001361933946203609,20220817,1.1248336269237973,0.006,1,4,2
29169,0.0,20220817,0.3537465292263036,0.007,2,1,2
01045,0.0,20220817,0.3537465292263036,0.006,2,1,2
20109,0.00035650623885918,20220817,-0.32425182593241997,0.005,3,3,2
29075,0.0,20220817,0.3537465292263036,0.007,2,1,2
31009,0.0,20220817,0.3537465292263036,0.005,2,1,2
49009,0.0,20220817,0.3445188255701182,0.018,2,1,1
56031,0.0,20220817,0.3537465292263036,0.02,2,1,1
37071,0.002681613163619448,20220817,2.96453279771809,0.018,1,4,1
30037,0.0,20220817,0.3537465292263036,0.007,2,1,2
37101,0.002448316147711688,20220817,4.431841015469042,0.001,1,4,3
06085,0.0,20220817,0.3537465292263036,0.01,2,1,2
45019,0.0,20220817,0.3537465292263036,0.041,2,1,1
29001,0.0,20220817,0.3537465292263036,0.004,2,1,2
39043,0.0,20220817,0.3537465292263036,0.034,2,1,1
29189,0.0,20220817,0.2971875379073485,0.038,2,1,1
06103,0.0,20220817,0.3537465292263036,0.008,2,1,2
13235,0.006508559201141227,20220817,16.90142629607793,0.001,1,4,3
37015,0.003869969040247678,20220817,8.693921035266602,0.001,1,4,3
37167,0.0031012534909397936,20220817,4.968798706690383,0.001,1,4,3
47143,0.0,20220817,0.3537465292263036,0.012,2,1,1
37079,0.0025673940949935813,20220817,5.426584978900673,0.003,1,4,2
21131,0.0,20220817,0.3537465292263036,0.04,2,1,1
21143,0.0,20220817,0.3537465292263036,0.019,2,1,1
47133,0.0,20220817,0.3537465292263036,0.013,2,1,1
26081,0.0,20220817,0.3537465292263036,0.002,2,1,2
37147,0.0028301939663627246,20220817,5.5559782383125444,0.001,1,4,3
30009,0.0,20220817,0.3537465292263036,0.01,2,1,2
31167,0.0,20220817,0.3537465292263036,0.005,2,1,2
13001,0.002494577006507592,20220817,3.9651546536596145,0.001,1,4,3
19099,0.001487652484379649,20220817,1.005122029163772,0.013,1,4,1
28153,0.0,20220817,0.3537465292263036,0.002,2,1,2
48101,0.0,20220817,0.3253597496296722,0.021,2,1,1
51081,0.0,20220817,-0.7747435409049067,0.006,3,3,2
12105,0.0,20220817,0.3537465292263036,0.001,2,1,3
48503,5.5444666223109334e-05,20220817,0.2833571888583643,0.029,2,1,1
01123,0.0,20220817,0.3537465292263036,0.003,2,1,2
19149,0.0010371788734641774,20220817,0.448052687329376,0.031,1,4,1
29229,0.0,20220817,0.3537465292263036,0.038,2,1,1
13121,0.0019957537154989386,20220817,2.3655612169391786,0.001,1,4,3
26063,0.0,20220817,0.3537465292263036,0.014,2,1,1
26069,0.0,20220817,0.3537465292263036,0.014,2,1,1
13069,0.0025336463587550266,20220817,4.7886636242726555,0.001,1,4,3
13299,0.0039333576826904165,20220817,7.873636732739141,0.001,1,4,3
19083,0.0014653302854463397,20220817,0.847174170314535,0.026,1,4,1
39027,0.0,20220817,0.3537465292263036,0.006,2,1,2
27137,0.0,20220817,0.31411059897626176,0.029,2,1,1
39093,0.0,20220817,0.3537465292263036,0.016,2,1,1
21121,0.0,20220817,0.3537465292263036,0.034,2,1,1
26067,0.0,20220817,0.3537465292263036,0.006,2,1,2
37129,0.0020751256920741607,20220817,3.433366305869024,0.016,1,4,1
47131,0.0,20220817,0.3537465292263036,0.008,2,1,2
21035,0.0,20220817,0.3537465292263036,0.018,2,1,1
47147,0.0,20220817,0.3537465292263036,0.003,2,1,2
21109,0.0,20220817,0.3537465292263036,0.004,2,1,2
27031,0.0,20220817,0.3440509998436801,0.031,2,1,1
45073,0.0,20220817,-0.44650594852282427,0.015,3,3,1
29007,0.0,20220817,0.3537465292263036,0.006,2,1,2
45029,0.0,20220817,0.3537465292263036,0.004,2,1,2
48191,0.00032808398950131233,20220817,0.15503907204988382,0.006,2,1,2
37141,0.0030298514876074107,20220817,5.833505082784961,0.001,1,4,3
46117,0.001325820351342393,20220817,0.6710297984170979,0.013,1,4,1
48023,0.0,20220817,0.2866276787862677,0.043,2,1,1
06077,0.0,20220817,0.3537465292263036,0.009,2,1,2
28159,0.0,20220817,0.3537465292263036,0.004,2,1,2
21103,0.0,20220817,0.3537465292263036,0.013,2,1,1
21167,0.0,20220817,0.3537465292263036,0.004,2,1,2
31183,0.0,20220817,0.3537465292263036,0.015,2,1,1
21135,0.0,20220817,0.3537465292263036,0.003,2,1,2
27051,0.0,20220817,0.3537465292263036,0.01,2,1,2
28053,0.0,20220817,0.3537465292263036,0.003,2,1,2
01025,0.0,20220817,0.3537465292263036,0.006,2,1,2
20017,0.004171406901782328,20220817,4.287187403085561,0.019,1,4,1
21221,0.0,20220817,0.3537465292263036,0.009,2,1,2
27023,0.0,20220817,0.3537465292263036,0.015,2,1,1
46103,0.0023309391516465644,20220817,2.855994853422165,0.003,1,4,2
16043,0.0,20220817,0.28052932831092836,0.045,2,1,1
13029,0.0036424466449019237,20220817,10.996902205840867,0.001,1,4,3
20207,0.0003167564143173899,20220817,-0.44489234959692947,0.003,3,3,2
21157,0.0,20220817,0.3537465292263036,0.008,2,1,2
13065,0.00613221657194137,20220817,9.722102220918508,0.003,1,4,2
13185,0.002955861447245241,20220817,4.568438514515296,0.001,1,4,3
26099,0.0,20220817,0.3537465292263036,0.03,2,1,1
13287,0.00616895379579504,20220817,14.782376253563877,0.001,1,4,3
21099,0.0,20220817,0.3537465292263036,0.004,2,1,2
21137,0.0,20220817,0.3537465292263036,0.011,2,1,1
30005,0.0,20220817,0.3537465292263036,0.041,2,1,1
12091,0.0,20220817,0.3537465292263036,0.033,2,1,1
06001,0.0,20220817,0.3537465292263036,0.009,2,1,2
28103,0.0,20220817,0.3537465292263036,0.006,2,1,2
30045,0.0,20220817,0.3537465292263036,0.012,2,1,1
37121,0.006331644894694748,20220817,5.42117644062677,0.042,1,4,1
30077,0.0,20220817,0.3537465292263036,0.006,2,1,2
01129,0.0,20220817,0.3537465292263036,0.008,2,1,2
13243,0.0027247956403269754,20220817,4.634974384035437,0.001,1,4,3
01089,0.0,20220817,0.3537465292263036,0.01,2,1,2
47189,0.0,20220817,0.3537465292263036,0.005,2,1,2
40067,0.0,20220817,0.3181457043049268,0.037,2,1,1
19145,0.0007859575582918522,20220817,0.16600824141195863,0.027,1,4,1
20087,0.0023292747485442033,20220817,2.4293058246713377,0.019,1,4,1
37133,0.0031937417016542863,20220817,6.358139254418737,0.002,1,4,2
47057,0.0,20220817,0.3537465292263036,0.003,2,1,2
13249,0.001723807699674392,20220817,4.2197604760264635,0.001,1,4,3
48389,0.00019364833462432224,20220817,-0.5036727833643188,0.012,3,3,1
37179,0.002618446849856959,20220817,2.461102141959082,0.012,1,4,1
42087,0.0015558820987120754,20220817,0.824754400823966,0.047,1,4,1
01041,0.0,20220817,0.3537465292263036,0.007,2,1,2
20153,0.0003996802557953637,20220817,-0.12837535373479345,0.042,3,3,1
20193,0.0026888604353393084,20220817,2.7422197476167525,0.008,1,4,2
13161,0.0031923383878691143,20220817,3.8180289778534195,0.006,1,4,2
19035,0.0029092832583972493,20220817,2.85956699182214,0.007,1,4,2
28083,0.0,20220817,0.3537465292263036,0.009,2,1,2
29053,0.0,20220817,0.3537465292263036,0.005,2,1,2
28027,0.0,20220817,0.3266199603115392,0.023,2,1,1
19163,0.0018846479477633577,20220817,1.384673991385558,0.039,1,4,1
20143,0.0020611473720371005,20220817,1.9240715213640234,0.009,1,4,2
12059,0.0,20220817,0.3537465292263036,0.04,2,1,1
40117,0.0,20220817,0.3537465292263036,0.012,2,1,1
39009,0.0,20220817,0.3109739070883285,0.026,2,1,1
21199,0.0,20220817,0.3537465292263036,0.004,2,1,2
37065,0.003020057741984501,20220817,6.62764227758304,0.001,1,4,3
49001,0.0,20220817,0.3537465292263036,0.011,2,1,1
13213,0.0031718860134931025,20220817,3.4713733118175094,0.009,1,4,2
26117,0.0,20220817,0.3537465292263036,0.006,2,1,2
12021,0.0,20220817,0.3537465292263036,0.019,2,1,1
35031,0.0008144896325133217,20220817,0.2752263117850042,0.028,1,4,1
13017,0.003052897316972935,20220817,6.611486932097951,0.001,1,4,3
12003,0.0,20220817,-0.4268363491179697,0.039,3,3,1
13173,0.0045279383429672445,20220817,12.401129517772796,0.001,1,4,3
20159,0.0023814454338372333,20220817,4.445318472505674,0.001,1,4,3
01015,0.0,20220817,0.3537465292263036,0.018,2,1,1
28059,0.0,20220817,0.3537465292263036,0.037,2,1,1
21037,0.0,20220817,0.3537465292263036,0.032,2,1,1
21057,0.0,20220817,0.3537465292263036,0.007,2,1,2
28107,0.0,20220817,0.3537465292263036,0.006,2,1,2
26017,0.0,20220817,0.3537465292263036,0.006,2,1,2
06007,0.0,20220817,0.3537465292263036,0.008,2,1,2
27115,0.0,20220817,0.29713623290259517,0.038,2,1,1
13155,0.0013948497854077253,20220817,2.794348960294626,0.001,1,4,3
26011,0.0,20220817,0.3537465292263036,0.011,2,1,1
20141,0.0031161473087818695,20220817,3.7344317429413825,0.007,1,4,2
21125,0.0,20220817,0.3537465292263036,0.004,2,1,2
47121,0.0,20220817,0.3537465292263036,0.015,2,1,1
13269,0.004435682602267127,20220817,10.792491666270955,0.001,1,4,3
40087,0.0,20220817,0.3537465292263036,0.014,2,1,1
54071,0.000999857163262391,20220817,0.6524691096106635,0.004,1,4,2
37119,0.002582656646269108,20220817,2.5854228360094225,0.007,1,4,2
29115,0.0,20220817,0.3537465292263036,0.008,2,1,2
13209,0.0008831971737690439,20220817,0.44220837515567096,0.015,1,4,1
13133,0.0024785290218456396,20220817,5.299231017627817,0.001,1,4,3
39143,0.0,20220817,0.3537465292263036,0.018,2,1,1
40107,0.0,20220817,0.3537465292263036,0.002,2,1,2
26145,0.0,20220817,0.3537465292263036,0.006,2,1,2
51023,0.00038988693278949103,20220817,-0.28594868400054824,0.007,3,3,2
31053,0.0,20220817,0.3537465292263036,0.002,2,1,2
04025,0.001442558546392069,20220817,1.139481682929011,0.011,1,4,1
45051,0.0,20220817,-0.4568225297128625,0.046,3,3,1
29211,0.0,20220817,0.3537465292263036,0.014,2,1,1
20135,0.0006954102920723226,20220817,0.1971517635299641,0.001,1,4,3
39113,0.0,20220817,0.3537465292263036,0.001,2,1,3
48447,0.0,20220817,0.3127715095234109,0.025,2,1,1
13221,0.0015404192619382492,20220817,1.922076384425942,0.001,1,4,3
20205,0.002992633517495396,20220817,2.864402704556009,0.011,1,4,1
46095,0.0009746588693957114,20220817,0.4362439481266482,0.026,1,4,1
30067,0.0,20220817,0.3537465292263036,0.004,2,1,2
37199,0.002533783783783784,20220817,4.281098947929697,0.001,1,4,3
27149,0.0,20220817,0.3537465292263036,0.006,2,1,2
13301,0.0022654332641117614,20220817,5.841800065417297,0.001,1,4,3
48197,0.0,20220817,0.3144169148549091,0.028,2,1,1
13165,0.001592175594222677,20220817,2.004570051275269,0.001,1,4,3
21085,0.0,20220817,0.3537465292263036,0.007,2,1,2
48363,0.0001751927119831815,20220817,0.21207752358402365,0.042,2,1,1
13149,0.0017893660531697342,20220817,1.5756750644077757,0.026,1,4,1
01079,0.0,20220817,0.3537465292263036,0.005,2,1,2
28093,0.0,20220817,0.3537465292263036,0.003,2,1,2
20081,0.0012444001991040318,20220817,1.1286443434627826,0.002,1,4,2
13295,0.001940931937021104,20220817,1.8874830588046678,0.003,1,4,2
19095,0.001111866081907468,20220817,0.6322839970609262,0.011,1,4,1
31019,0.0,20220817,0.3537465292263036,0.001,2,1,3
19023,0.0012305168170631665,20220817,0.6352177739488993,0.016,1,4,1
30085,0.0,20220817,0.31776789345213774,0.024,2,1,1
29135,0.0,20220817,0.3537465292263036,0.019,2,1,1
37197,0.003962555183234935,20220817,9.224682632266413,0.001,1,4,3
06047,0.0,20220817,0.30738906045678754,0.039,2,1,1
40043,0.0,20220817,0.3537465292263036,0.009,2,1,2
37023,0.0032455984349991107,20220817,6.262999807335558,0.001,1,4,3
37191,0.003575964984668657,20220817,7.79429623445837,0.001,1,4,3
37059,0.0034550488676432308,20220817,7.378736669074912,0.001,1,4,3
37111,0.0034492670307559644,20220817,7.154133938883469,0.001,1,4,3
39011,0.0,20220817,0.3537465292263036,0.007,2,1,2
20169,0.0019378073526992194,20220817,2.701946215862874,0.002,1,4,2
21153,0.0,20220817,0.3537465292263036,0.007,2,1,2
29027,0.0,20220817,0.3537465292263036,0.014,2,1,1
56001,0.0,20220817,0.32710435602219573,0.019,2,1,1
56029,0.0,20220817,0.3537465292263036,0.001,2,1,3
42093,0.001752560381181883,20220817,1.5635827075270825,0.031,1,4,1
12121,0.0,20220817,0.3537465292263036,0.014,2,1,1
26031,0.0,20220817,0.3537465292263036,0.008,2,1,2
26051,0.0,20220817,0.3537465292263036,0.005,2,1,2
21173,0.0,20220817,0.3537465292263036,0.007,2,1,2
21123,0.0,20220817,0.3537465292263036,0.01,2,1,2
19193,0.001627902442828456,20220817,0.9227430194537674,0.026,1,4,1
12123,0.0,20220817,0.3537465292263036,0.022,2,1,1
17003,0.0006389776357827476,20220817,-0.03101971910176083,0.017,4,2,1
29099,0.0,20220817,0.3360205771812987,0.009,2,1,2
29113,0.0,20220817,0.3537465292263036,0.015,2,1,1
13051,0.0027937995674116797,20220817,6.1909757851390435,0.001,1,4,3
12125,0.0,20220817,0.3537465292263036,0.037,2,1,1
19041,0.0019122817839738449,20220817,1.4927306617240887,0.012,1,4,1
30025,0.0,20220817,0.3537465292263036,0.002,2,1,2
46107,0.0021598272138228943,20220817,1.2840182107126268,0.034,1,4,1
48013,0.00014133419479890163,20220817,0.21779936321245202,0.043,2,1,1
20095,0.0016348773841961854,20220817,1.5933227234800846,0.007,1,4,2
13241,0.001441874436767798,20220817,0.9856594076784729,0.031,1,4,1
29215,0.0,20220817,0.3537465292263036,0.002,2,1,2
19047,0.0013502406950804274,20220817,0.896582148803898,0.004,1,4,2
39055,0.0,20220817,0.3537465292263036,0.006,2,1,2
06107,0.0,20220817,0.3537465292263036,0.031,2,1,1
12019,0.0,20220817,0.3537465292263036,0.015,2,1,1
37183,0.002551729105145644,20220817,3.9293067434677815,0.002,1,4,2
30055,0.0,20220817,0.3537465292263036,0.008,2,1,2
19019,0.0012785301638412727,20220817,0.8214108209848098,0.01,1,4,2
46047,0.0016303542315103008,20220817,0.9626673407204048,0.037,1,4,1
13219,0.001337459351725585,20220817,1.5853720412500194,0.001,1,4,3
31059,0.0,20220817,0.3537465292263036,0.004,2,1,2
13027,0.0026298909557408595,20220817,2.3816035129747486,0.006,1,4,2
20185,0.0028701267639320736,20220817,4.69553173111597,0.002,1,4,2
13271,0.001995634549423137,20220817,2.9356118086247895,0.002,1,4,2
26115,0.0,20220817,0.3537465292263036,0.029,2,1,1
13201,0.0012096077414895455,20220817,0.7673217650603247,0.035,1,4,1
47103,0.0,20220817,0.3537465292263036,0.003,2,1,2
21211,0.0,20220817,0.3537465292263036,0.009,2,1,2
31185,0.0,20220817,0.3537465292263036,0.01,2,1,2
47037,0.0,20220817,0.3537465292263036,0.008,2,1,2
49047,0.0,20220817,0.29917043229053153,0.042,2,1,1
49049,0.0,20220817,0.3537465292263036,0.004,2,1,2
29141,0.0,20220817,0.3537465292263036,0.005,2,1,2
39075,0.0,20220817,0.3537465292263036,0.006,2,1,2
26077,0.0,20220817,0.3537465292263036,0.004,2,1,2
45061,0.0,20220817,0.3537465292263036,0.04,2,1,1
56019,0.0,20220817,0.3537465292263036,0.006,2,1,2
26055,0.0,20220817,0.3537465292263036,0.006,2,1,2
45027,0.0,20220817,0.3537465292263036,0.008,2,1,2
30095,0.0,20220817,0.3537465292263036,0.006,2,1,2
47007,0.0,20220817,0.3537465292263036,0.015,2,1,1
21219,0.0,20220817,0.3537465292263036,0.02,2,1,1
47183,0.0,20220817,0.3537465292263036,0.008,2,1,2
29077,0.0,20220817,0.3537465292263036,0.006,2,1,2
42077,0.001487459320863877,20220817,0.897495295322232,0.027,1,4,1
31159,0.0,20220817,0.3537465292263036,0.006,2,1,2
06099,0.0,20220817,0.31401155599528985,0.027,2,1,1
